"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"18393","North America","Mexico","","Monterrey",7,12,1996,88.9
"18394","North America","Mexico","","Monterrey",7,13,1996,88
"18395","North America","Mexico","","Monterrey",7,14,1996,91.8
"18396","North America","Mexico","","Monterrey",7,15,1996,92
"18397","North America","Mexico","","Monterrey",7,16,1996,93.1
"18398","North America","Mexico","","Monterrey",7,17,1996,90.6
"18399","North America","Mexico","","Monterrey",7,18,1996,92.6
"18400","North America","Mexico","","Monterrey",7,19,1996,90.6
"18401","North America","Mexico","","Monterrey",7,20,1996,91.2
"18402","North America","Mexico","","Monterrey",7,21,1996,90.9
"18403","North America","Mexico","","Monterrey",7,22,1996,93.2
"18404","North America","Mexico","","Monterrey",7,23,1996,92
"18405","North America","Mexico","","Monterrey",7,24,1996,92.9
"18406","North America","Mexico","","Monterrey",7,25,1996,88.8
"18407","North America","Mexico","","Monterrey",7,26,1996,88.9
"18408","North America","Mexico","","Monterrey",7,27,1996,91.7
"18409","North America","Mexico","","Monterrey",7,28,1996,89
"18410","North America","Mexico","","Monterrey",7,29,1996,91.4
"18411","North America","Mexico","","Monterrey",7,30,1996,90.5
"18412","North America","Mexico","","Monterrey",7,31,1996,92.3
"18413","North America","Mexico","","Monterrey",8,1,1996,91.8
"18414","North America","Mexico","","Monterrey",8,2,1996,93.4
"18415","North America","Mexico","","Monterrey",8,3,1996,93.4
"18416","North America","Mexico","","Monterrey",8,4,1996,94.4
"18417","North America","Mexico","","Monterrey",8,5,1996,93.3
"18418","North America","Mexico","","Monterrey",8,6,1996,92.1
"18419","North America","Mexico","","Monterrey",8,7,1996,91.3
"18420","North America","Mexico","","Monterrey",8,8,1996,80.4
"18421","North America","Mexico","","Monterrey",8,9,1996,81
"18422","North America","Mexico","","Monterrey",8,10,1996,84.8
"18423","North America","Mexico","","Monterrey",8,11,1996,88.4
"18424","North America","Mexico","","Monterrey",8,12,1996,91.5
"18425","North America","Mexico","","Monterrey",8,13,1996,86.8
"18426","North America","Mexico","","Monterrey",8,14,1996,89.9
"18427","North America","Mexico","","Monterrey",8,15,1996,87.9
"18428","North America","Mexico","","Monterrey",8,16,1996,89.6
"18429","North America","Mexico","","Monterrey",8,17,1996,88.5
"18430","North America","Mexico","","Monterrey",8,18,1996,91.1
"18431","North America","Mexico","","Monterrey",8,19,1996,89
"18432","North America","Mexico","","Monterrey",8,20,1996,86.4
"18433","North America","Mexico","","Monterrey",8,21,1996,81.4
"18434","North America","Mexico","","Monterrey",8,22,1996,77.6
"18435","North America","Mexico","","Monterrey",8,23,1996,75.3
"18436","North America","Mexico","","Monterrey",8,24,1996,73.9
"18437","North America","Mexico","","Monterrey",8,25,1996,79
"18438","North America","Mexico","","Monterrey",8,26,1996,77.5
"18439","North America","Mexico","","Monterrey",8,27,1996,83
"18440","North America","Mexico","","Monterrey",8,28,1996,83.3
"18441","North America","Mexico","","Monterrey",8,29,1996,84.7
"18442","North America","Mexico","","Monterrey",8,30,1996,85.8
"18443","North America","Mexico","","Monterrey",8,31,1996,83.4
"18444","North America","Mexico","","Monterrey",9,1,1996,80.7
"18445","North America","Mexico","","Monterrey",9,2,1996,85.4
"18446","North America","Mexico","","Monterrey",9,3,1996,86.8
"18447","North America","Mexico","","Monterrey",9,4,1996,85
"18448","North America","Mexico","","Monterrey",9,5,1996,81.1
"18449","North America","Mexico","","Monterrey",9,6,1996,81.2
"18450","North America","Mexico","","Monterrey",9,7,1996,83.6
"18451","North America","Mexico","","Monterrey",9,8,1996,84.6
"18452","North America","Mexico","","Monterrey",9,9,1996,86.3
"18453","North America","Mexico","","Monterrey",9,10,1996,88.5
"18454","North America","Mexico","","Monterrey",9,11,1996,87.5
"18455","North America","Mexico","","Monterrey",9,12,1996,86.3
"18456","North America","Mexico","","Monterrey",9,13,1996,84.1
"18457","North America","Mexico","","Monterrey",9,14,1996,83.7
"18458","North America","Mexico","","Monterrey",9,15,1996,90
"18459","North America","Mexico","","Monterrey",9,16,1996,91.3
"18460","North America","Mexico","","Monterrey",9,17,1996,87
"18461","North America","Mexico","","Monterrey",9,18,1996,87.5
"18462","North America","Mexico","","Monterrey",9,19,1996,85.5
"18463","North America","Mexico","","Monterrey",9,20,1996,84.8
"18464","North America","Mexico","","Monterrey",9,21,1996,88.4
"18465","North America","Mexico","","Monterrey",9,22,1996,86.1
"18466","North America","Mexico","","Monterrey",9,23,1996,87.2
"18467","North America","Mexico","","Monterrey",9,24,1996,88.6
"18468","North America","Mexico","","Monterrey",9,25,1996,87.4
"18469","North America","Mexico","","Monterrey",9,26,1996,86.3
"18470","North America","Mexico","","Monterrey",9,27,1996,87.8
"18471","North America","Mexico","","Monterrey",9,28,1996,77.4
"18472","North America","Mexico","","Monterrey",9,29,1996,75.5
"18473","North America","Mexico","","Monterrey",9,30,1996,74.8
"18474","North America","Mexico","","Monterrey",10,1,1996,76.7
"18475","North America","Mexico","","Monterrey",10,2,1996,84.4
"18476","North America","Mexico","","Monterrey",10,3,1996,75.8
"18477","North America","Mexico","","Monterrey",10,4,1996,71.2
"18478","North America","Mexico","","Monterrey",10,5,1996,67.6
"18479","North America","Mexico","","Monterrey",10,6,1996,73.6
"18480","North America","Mexico","","Monterrey",10,7,1996,77.2
"18481","North America","Mexico","","Monterrey",10,8,1996,78.7
"18482","North America","Mexico","","Monterrey",10,9,1996,79.4
"18483","North America","Mexico","","Monterrey",10,10,1996,79.9
"18484","North America","Mexico","","Monterrey",10,11,1996,77.8
"18485","North America","Mexico","","Monterrey",10,12,1996,77.6
"18486","North America","Mexico","","Monterrey",10,13,1996,76.7
"18487","North America","Mexico","","Monterrey",10,14,1996,77.1
"18488","North America","Mexico","","Monterrey",10,15,1996,79.1
"18489","North America","Mexico","","Monterrey",10,16,1996,80.3
"18490","North America","Mexico","","Monterrey",10,17,1996,82.9
"18491","North America","Mexico","","Monterrey",10,18,1996,73.7
"18492","North America","Mexico","","Monterrey",10,19,1996,69.8
"18493","North America","Mexico","","Monterrey",10,20,1996,84.8
"18494","North America","Mexico","","Monterrey",10,21,1996,86.4
"18495","North America","Mexico","","Monterrey",10,22,1996,69.8
"18496","North America","Mexico","","Monterrey",10,23,1996,66.5
"18497","North America","Mexico","","Monterrey",10,24,1996,72.2
"18498","North America","Mexico","","Monterrey",10,25,1996,82.8
"18499","North America","Mexico","","Monterrey",10,26,1996,85.7
"18500","North America","Mexico","","Monterrey",10,27,1996,80.9
"18501","North America","Mexico","","Monterrey",10,28,1996,79.8
"18502","North America","Mexico","","Monterrey",10,29,1996,82.2
"18503","North America","Mexico","","Monterrey",10,30,1996,80
"18504","North America","Mexico","","Monterrey",10,31,1996,81.2
"18505","North America","Mexico","","Monterrey",11,1,1996,81.2
"18506","North America","Mexico","","Monterrey",11,2,1996,61.1
"18507","North America","Mexico","","Monterrey",11,3,1996,64.6
"18508","North America","Mexico","","Monterrey",11,4,1996,73
"18509","North America","Mexico","","Monterrey",11,5,1996,77.1
"18510","North America","Mexico","","Monterrey",11,6,1996,81.4
"18511","North America","Mexico","","Monterrey",11,7,1996,79.8
"18512","North America","Mexico","","Monterrey",11,8,1996,69.7
"18513","North America","Mexico","","Monterrey",11,9,1996,67.6
"18514","North America","Mexico","","Monterrey",11,10,1996,68.5
"18515","North America","Mexico","","Monterrey",11,11,1996,70.4
"18516","North America","Mexico","","Monterrey",11,12,1996,70.4
"18517","North America","Mexico","","Monterrey",11,13,1996,70.4
"18518","North America","Mexico","","Monterrey",11,14,1996,70.3
"18519","North America","Mexico","","Monterrey",11,15,1996,72
"18520","North America","Mexico","","Monterrey",11,16,1996,78
"18521","North America","Mexico","","Monterrey",11,17,1996,76.6
"18522","North America","Mexico","","Monterrey",11,18,1996,75.3
"18523","North America","Mexico","","Monterrey",11,19,1996,79.4
"18524","North America","Mexico","","Monterrey",11,20,1996,86.6
"18525","North America","Mexico","","Monterrey",11,21,1996,86
"18526","North America","Mexico","","Monterrey",11,22,1996,74.6
"18527","North America","Mexico","","Monterrey",11,23,1996,75
"18528","North America","Mexico","","Monterrey",11,24,1996,73.1
"18529","North America","Mexico","","Monterrey",11,25,1996,63.5
"18530","North America","Mexico","","Monterrey",11,26,1996,57.9
"18531","North America","Mexico","","Monterrey",11,27,1996,53.6
"18532","North America","Mexico","","Monterrey",11,28,1996,49.2
"18533","North America","Mexico","","Monterrey",11,29,1996,60
"18534","North America","Mexico","","Monterrey",11,30,1996,64.2
"18535","North America","Mexico","","Monterrey",12,1,1996,61.7
"18536","North America","Mexico","","Monterrey",12,2,1996,60.8
"18537","North America","Mexico","","Monterrey",12,3,1996,63
"18538","North America","Mexico","","Monterrey",12,4,1996,62
"18539","North America","Mexico","","Monterrey",12,5,1996,71.6
"18540","North America","Mexico","","Monterrey",12,6,1996,77.9
"18541","North America","Mexico","","Monterrey",12,7,1996,77.4
"18542","North America","Mexico","","Monterrey",12,8,1996,66.7
"18543","North America","Mexico","","Monterrey",12,9,1996,66
"18544","North America","Mexico","","Monterrey",12,10,1996,72.8
"18545","North America","Mexico","","Monterrey",12,11,1996,79.3
"18546","North America","Mexico","","Monterrey",12,12,1996,78.2
"18547","North America","Mexico","","Monterrey",12,13,1996,73.7
"18548","North America","Mexico","","Monterrey",12,14,1996,73.1
"18549","North America","Mexico","","Monterrey",12,15,1996,63.4
"18550","North America","Mexico","","Monterrey",12,16,1996,53.9
"18551","North America","Mexico","","Monterrey",12,17,1996,54.9
"18552","North America","Mexico","","Monterrey",12,18,1996,42.2
"18553","North America","Mexico","","Monterrey",12,19,1996,41.3
"18554","North America","Mexico","","Monterrey",12,20,1996,48.8
"18555","North America","Mexico","","Monterrey",12,21,1996,58.8
"18556","North America","Mexico","","Monterrey",12,22,1996,68.3
"18557","North America","Mexico","","Monterrey",12,23,1996,73.9
"18558","North America","Mexico","","Monterrey",12,24,1996,66.5
"18559","North America","Mexico","","Monterrey",12,25,1996,49
"18560","North America","Mexico","","Monterrey",12,26,1996,57.9
"18561","North America","Mexico","","Monterrey",12,27,1996,66.2
"18562","North America","Mexico","","Monterrey",12,28,1996,71
"18563","North America","Mexico","","Monterrey",12,29,1996,72.4
"18564","North America","Mexico","","Monterrey",12,30,1996,70.4
"18565","North America","Mexico","","Monterrey",12,31,1996,72.6
"18566","North America","Mexico","","Monterrey",1,1,1997,71.2
"18567","North America","Mexico","","Monterrey",1,2,1997,74
"18568","North America","Mexico","","Monterrey",1,3,1997,80.2
"18569","North America","Mexico","","Monterrey",1,4,1997,86.2
"18570","North America","Mexico","","Monterrey",1,5,1997,76.8
"18571","North America","Mexico","","Monterrey",1,6,1997,56.7
"18572","North America","Mexico","","Monterrey",1,7,1997,44.6
"18573","North America","Mexico","","Monterrey",1,8,1997,44.1
"18574","North America","Mexico","","Monterrey",1,9,1997,53.3
"18575","North America","Mexico","","Monterrey",1,10,1997,58.4
"18576","North America","Mexico","","Monterrey",1,11,1997,47.7
"18577","North America","Mexico","","Monterrey",1,12,1997,39.5
"18578","North America","Mexico","","Monterrey",1,13,1997,34
"18579","North America","Mexico","","Monterrey",1,14,1997,35
"18580","North America","Mexico","","Monterrey",1,15,1997,53.7
"18581","North America","Mexico","","Monterrey",1,16,1997,58.3
"18582","North America","Mexico","","Monterrey",1,17,1997,47.5
"18583","North America","Mexico","","Monterrey",1,18,1997,44.9
"18584","North America","Mexico","","Monterrey",1,19,1997,50.7
"18585","North America","Mexico","","Monterrey",1,20,1997,54.5
"18586","North America","Mexico","","Monterrey",1,21,1997,64.4
"18587","North America","Mexico","","Monterrey",1,22,1997,69.2
"18588","North America","Mexico","","Monterrey",1,23,1997,72.5
"18589","North America","Mexico","","Monterrey",1,24,1997,75.2
"18590","North America","Mexico","","Monterrey",1,25,1997,69.9
"18591","North America","Mexico","","Monterrey",1,26,1997,70.8
"18592","North America","Mexico","","Monterrey",1,27,1997,74.9
"18593","North America","Mexico","","Monterrey",1,28,1997,50.7
"18594","North America","Mexico","","Monterrey",1,29,1997,53
"18595","North America","Mexico","","Monterrey",1,30,1997,55.8
"18596","North America","Mexico","","Monterrey",1,31,1997,63
"18597","North America","Mexico","","Monterrey",2,1,1997,70.6
"18598","North America","Mexico","","Monterrey",2,2,1997,71.6
"18599","North America","Mexico","","Monterrey",2,3,1997,74.8
"18600","North America","Mexico","","Monterrey",2,4,1997,76.9
"18601","North America","Mexico","","Monterrey",2,5,1997,60.9
"18602","North America","Mexico","","Monterrey",2,6,1997,56.4
"18603","North America","Mexico","","Monterrey",2,7,1997,64.4
"18604","North America","Mexico","","Monterrey",2,8,1997,55.1
"18605","North America","Mexico","","Monterrey",2,9,1997,56.4
"18606","North America","Mexico","","Monterrey",2,10,1997,53.9
"18607","North America","Mexico","","Monterrey",2,11,1997,52.1
"18608","North America","Mexico","","Monterrey",2,12,1997,63.3
"18609","North America","Mexico","","Monterrey",2,13,1997,53.9
"18610","North America","Mexico","","Monterrey",2,14,1997,56.2
"18611","North America","Mexico","","Monterrey",2,15,1997,55.4
"18612","North America","Mexico","","Monterrey",2,16,1997,59.8
"18613","North America","Mexico","","Monterrey",2,17,1997,62.9
"18614","North America","Mexico","","Monterrey",2,18,1997,66.7
"18615","North America","Mexico","","Monterrey",2,19,1997,72.6
"18616","North America","Mexico","","Monterrey",2,20,1997,78.2
"18617","North America","Mexico","","Monterrey",2,21,1997,79.1
"18618","North America","Mexico","","Monterrey",2,22,1997,62.2
"18619","North America","Mexico","","Monterrey",2,23,1997,58.6
"18620","North America","Mexico","","Monterrey",2,24,1997,65.2
"18621","North America","Mexico","","Monterrey",2,25,1997,56
"18622","North America","Mexico","","Monterrey",2,26,1997,55.5
"18623","North America","Mexico","","Monterrey",2,27,1997,65.5
"18624","North America","Mexico","","Monterrey",2,28,1997,75.6
"18625","North America","Mexico","","Monterrey",3,1,1997,87.6
"18626","North America","Mexico","","Monterrey",3,2,1997,79.7
"18627","North America","Mexico","","Monterrey",3,3,1997,72.1
"18628","North America","Mexico","","Monterrey",3,4,1997,76.6
"18629","North America","Mexico","","Monterrey",3,5,1997,76.9
"18630","North America","Mexico","","Monterrey",3,6,1997,60.2
"18631","North America","Mexico","","Monterrey",3,7,1997,62.5
"18632","North America","Mexico","","Monterrey",3,8,1997,74.1
"18633","North America","Mexico","","Monterrey",3,9,1997,77.2
"18634","North America","Mexico","","Monterrey",3,10,1997,76.6
"18635","North America","Mexico","","Monterrey",3,11,1997,72
"18636","North America","Mexico","","Monterrey",3,12,1997,72.9
"18637","North America","Mexico","","Monterrey",3,13,1997,82.7
"18638","North America","Mexico","","Monterrey",3,14,1997,76.6
"18639","North America","Mexico","","Monterrey",3,15,1997,58.4
"18640","North America","Mexico","","Monterrey",3,16,1997,57.2
"18641","North America","Mexico","","Monterrey",3,17,1997,68.4
"18642","North America","Mexico","","Monterrey",3,18,1997,74.2
"18643","North America","Mexico","","Monterrey",3,19,1997,67.8
"18644","North America","Mexico","","Monterrey",3,20,1997,71.2
"18645","North America","Mexico","","Monterrey",3,21,1997,75.7
"18646","North America","Mexico","","Monterrey",3,22,1997,80.1
"18647","North America","Mexico","","Monterrey",3,23,1997,79.2
"18648","North America","Mexico","","Monterrey",3,24,1997,76.6
"18649","North America","Mexico","","Monterrey",3,25,1997,79.6
"18650","North America","Mexico","","Monterrey",3,26,1997,64.9
"18651","North America","Mexico","","Monterrey",3,27,1997,68.4
"18652","North America","Mexico","","Monterrey",3,28,1997,84.4
"18653","North America","Mexico","","Monterrey",3,29,1997,82.9
"18654","North America","Mexico","","Monterrey",3,30,1997,75.8
"18655","North America","Mexico","","Monterrey",3,31,1997,60.2
"18656","North America","Mexico","","Monterrey",4,1,1997,65.4
"18657","North America","Mexico","","Monterrey",4,2,1997,68.1
"18658","North America","Mexico","","Monterrey",4,3,1997,73.1
"18659","North America","Mexico","","Monterrey",4,4,1997,80.6
"18660","North America","Mexico","","Monterrey",4,5,1997,73.7
"18661","North America","Mexico","","Monterrey",4,6,1997,80.4
"18662","North America","Mexico","","Monterrey",4,7,1997,67.2
"18663","North America","Mexico","","Monterrey",4,8,1997,74.2
"18664","North America","Mexico","","Monterrey",4,9,1997,70.8
"18665","North America","Mexico","","Monterrey",4,10,1997,69.7
"18666","North America","Mexico","","Monterrey",4,11,1997,72.8
"18667","North America","Mexico","","Monterrey",4,12,1997,63.8
"18668","North America","Mexico","","Monterrey",4,13,1997,52.1
"18669","North America","Mexico","","Monterrey",4,14,1997,57.1
"18670","North America","Mexico","","Monterrey",4,15,1997,58.4
"18671","North America","Mexico","","Monterrey",4,16,1997,65.8
"18672","North America","Mexico","","Monterrey",4,17,1997,64.7
"18673","North America","Mexico","","Monterrey",4,18,1997,63.8
"18674","North America","Mexico","","Monterrey",4,19,1997,73.9
"18675","North America","Mexico","","Monterrey",4,20,1997,78.5
"18676","North America","Mexico","","Monterrey",4,21,1997,87.6
"18677","North America","Mexico","","Monterrey",4,22,1997,89
"18678","North America","Mexico","","Monterrey",4,23,1997,73.4
"18679","North America","Mexico","","Monterrey",4,24,1997,73
"18680","North America","Mexico","","Monterrey",4,25,1997,79.9
"18681","North America","Mexico","","Monterrey",4,26,1997,73.2
"18682","North America","Mexico","","Monterrey",4,27,1997,60.6
"18683","North America","Mexico","","Monterrey",4,28,1997,71.3
"18684","North America","Mexico","","Monterrey",4,29,1997,80.6
"18685","North America","Mexico","","Monterrey",4,30,1997,84.8
"18686","North America","Mexico","","Monterrey",5,1,1997,79.9
"18687","North America","Mexico","","Monterrey",5,2,1997,88.6
"18688","North America","Mexico","","Monterrey",5,3,1997,81.4
"18689","North America","Mexico","","Monterrey",5,4,1997,78.3
"18690","North America","Mexico","","Monterrey",5,5,1997,79.3
"18691","North America","Mexico","","Monterrey",5,6,1997,78.7
"18692","North America","Mexico","","Monterrey",5,7,1997,81
"18693","North America","Mexico","","Monterrey",5,8,1997,80.9
"18694","North America","Mexico","","Monterrey",5,9,1997,73.9
"18695","North America","Mexico","","Monterrey",5,10,1997,66.5
"18696","North America","Mexico","","Monterrey",5,11,1997,74.3
"18697","North America","Mexico","","Monterrey",5,12,1997,78.1
"18698","North America","Mexico","","Monterrey",5,13,1997,74.9
"18699","North America","Mexico","","Monterrey",5,14,1997,83.3
"18700","North America","Mexico","","Monterrey",5,15,1997,80.7
"18701","North America","Mexico","","Monterrey",5,16,1997,75.5
"18702","North America","Mexico","","Monterrey",5,17,1997,78
"18703","North America","Mexico","","Monterrey",5,18,1997,79.1
"18704","North America","Mexico","","Monterrey",5,19,1997,81.4
"18705","North America","Mexico","","Monterrey",5,20,1997,79.1
"18706","North America","Mexico","","Monterrey",5,21,1997,80.6
"18707","North America","Mexico","","Monterrey",5,22,1997,76.4
"18708","North America","Mexico","","Monterrey",5,23,1997,79.6
"18709","North America","Mexico","","Monterrey",5,24,1997,82.7
"18710","North America","Mexico","","Monterrey",5,25,1997,91.3
"18711","North America","Mexico","","Monterrey",5,26,1997,91.4
"18712","North America","Mexico","","Monterrey",5,27,1997,89.1
"18713","North America","Mexico","","Monterrey",5,28,1997,79.8
"18714","North America","Mexico","","Monterrey",5,29,1997,83
"18715","North America","Mexico","","Monterrey",5,30,1997,84.2
"18716","North America","Mexico","","Monterrey",5,31,1997,82
"18717","North America","Mexico","","Monterrey",6,1,1997,81.1
"18718","North America","Mexico","","Monterrey",6,2,1997,80.1
"18719","North America","Mexico","","Monterrey",6,3,1997,86.3
"18720","North America","Mexico","","Monterrey",6,4,1997,83.7
"18721","North America","Mexico","","Monterrey",6,5,1997,86.9
"18722","North America","Mexico","","Monterrey",6,6,1997,89.8
"18723","North America","Mexico","","Monterrey",6,7,1997,81.1
"18724","North America","Mexico","","Monterrey",6,8,1997,82.4
"18725","North America","Mexico","","Monterrey",6,9,1997,82.8
"18726","North America","Mexico","","Monterrey",6,10,1997,84.1
"18727","North America","Mexico","","Monterrey",6,11,1997,83.1
"18728","North America","Mexico","","Monterrey",6,12,1997,88.6
"18729","North America","Mexico","","Monterrey",6,13,1997,91.7
"18730","North America","Mexico","","Monterrey",6,14,1997,93.9
"18731","North America","Mexico","","Monterrey",6,15,1997,86.6
"18732","North America","Mexico","","Monterrey",6,16,1997,88.5
"18733","North America","Mexico","","Monterrey",6,17,1997,92.6
"18734","North America","Mexico","","Monterrey",6,18,1997,87.7
"18735","North America","Mexico","","Monterrey",6,19,1997,89.7
"18736","North America","Mexico","","Monterrey",6,20,1997,87.7
"18737","North America","Mexico","","Monterrey",6,21,1997,84
"18738","North America","Mexico","","Monterrey",6,22,1997,86.1
"18739","North America","Mexico","","Monterrey",6,23,1997,83.9
"18740","North America","Mexico","","Monterrey",6,24,1997,78.3
"18741","North America","Mexico","","Monterrey",6,25,1997,78.2
"18742","North America","Mexico","","Monterrey",6,26,1997,86.8
"18743","North America","Mexico","","Monterrey",6,27,1997,88.2
"18744","North America","Mexico","","Monterrey",6,28,1997,85.6
"18745","North America","Mexico","","Monterrey",6,29,1997,88.6
"18746","North America","Mexico","","Monterrey",6,30,1997,91.1
"18747","North America","Mexico","","Monterrey",7,1,1997,86.9
"18748","North America","Mexico","","Monterrey",7,2,1997,90.6
"18749","North America","Mexico","","Monterrey",7,3,1997,90.7
"18750","North America","Mexico","","Monterrey",7,4,1997,89.8
"18751","North America","Mexico","","Monterrey",7,5,1997,89.3
"18752","North America","Mexico","","Monterrey",7,6,1997,91.4
"18753","North America","Mexico","","Monterrey",7,7,1997,90.1
"18754","North America","Mexico","","Monterrey",7,8,1997,87.6
"18755","North America","Mexico","","Monterrey",7,9,1997,88.4
"18756","North America","Mexico","","Monterrey",7,10,1997,93.1
"18757","North America","Mexico","","Monterrey",7,11,1997,89.9
"18758","North America","Mexico","","Monterrey",7,12,1997,90.8
"18759","North America","Mexico","","Monterrey",7,13,1997,89.9
"18760","North America","Mexico","","Monterrey",7,14,1997,88.3
"18761","North America","Mexico","","Monterrey",7,15,1997,92.6
"18762","North America","Mexico","","Monterrey",7,16,1997,92.4
"18763","North America","Mexico","","Monterrey",7,17,1997,93.9
"18764","North America","Mexico","","Monterrey",7,18,1997,92.9
"18765","North America","Mexico","","Monterrey",7,19,1997,90.7
"18766","North America","Mexico","","Monterrey",7,20,1997,88.2
"18767","North America","Mexico","","Monterrey",7,21,1997,82.8
"18768","North America","Mexico","","Monterrey",7,22,1997,86.4
"18769","North America","Mexico","","Monterrey",7,23,1997,91.3
"18770","North America","Mexico","","Monterrey",7,24,1997,90.8
"18771","North America","Mexico","","Monterrey",7,25,1997,90.1
"18772","North America","Mexico","","Monterrey",7,26,1997,91.8
"18773","North America","Mexico","","Monterrey",7,27,1997,93
"18774","North America","Mexico","","Monterrey",7,28,1997,92.5
"18775","North America","Mexico","","Monterrey",7,29,1997,92.8
"18776","North America","Mexico","","Monterrey",7,30,1997,92.6
"18777","North America","Mexico","","Monterrey",7,31,1997,91.3
"18778","North America","Mexico","","Monterrey",8,1,1997,85.2
"18779","North America","Mexico","","Monterrey",8,2,1997,87.7
"18780","North America","Mexico","","Monterrey",8,3,1997,90
"18781","North America","Mexico","","Monterrey",8,4,1997,90.4
"18782","North America","Mexico","","Monterrey",8,5,1997,89.6
"18783","North America","Mexico","","Monterrey",8,6,1997,93.6
"18784","North America","Mexico","","Monterrey",8,7,1997,93
"18785","North America","Mexico","","Monterrey",8,8,1997,91.9
"18786","North America","Mexico","","Monterrey",8,9,1997,92.1
"18787","North America","Mexico","","Monterrey",8,10,1997,94.7
"18788","North America","Mexico","","Monterrey",8,11,1997,92.7
"18789","North America","Mexico","","Monterrey",8,12,1997,89.7
"18790","North America","Mexico","","Monterrey",8,13,1997,91.4
"18791","North America","Mexico","","Monterrey",8,14,1997,86.9
"18792","North America","Mexico","","Monterrey",8,15,1997,90.6
"18793","North America","Mexico","","Monterrey",8,16,1997,91.8
"18794","North America","Mexico","","Monterrey",8,17,1997,94.1
"18795","North America","Mexico","","Monterrey",8,18,1997,91.8
"18796","North America","Mexico","","Monterrey",8,19,1997,92.7
"18797","North America","Mexico","","Monterrey",8,20,1997,92.8
"18798","North America","Mexico","","Monterrey",8,21,1997,92.9
"18799","North America","Mexico","","Monterrey",8,22,1997,93.1
"18800","North America","Mexico","","Monterrey",8,23,1997,93.2
"18801","North America","Mexico","","Monterrey",8,24,1997,86.7
"18802","North America","Mexico","","Monterrey",8,25,1997,87.5
"18803","North America","Mexico","","Monterrey",8,26,1997,86.6
"18804","North America","Mexico","","Monterrey",8,27,1997,87.2
"18805","North America","Mexico","","Monterrey",8,28,1997,89
"18806","North America","Mexico","","Monterrey",8,29,1997,90.1
"18807","North America","Mexico","","Monterrey",8,30,1997,86.9
"18808","North America","Mexico","","Monterrey",8,31,1997,90.6
"18809","North America","Mexico","","Monterrey",9,1,1997,86.7
"18810","North America","Mexico","","Monterrey",9,2,1997,87.9
"18811","North America","Mexico","","Monterrey",9,3,1997,89.5
"18812","North America","Mexico","","Monterrey",9,4,1997,84.3
"18813","North America","Mexico","","Monterrey",9,5,1997,83.6
"18814","North America","Mexico","","Monterrey",9,6,1997,82.4
"18815","North America","Mexico","","Monterrey",9,7,1997,82.5
"18816","North America","Mexico","","Monterrey",9,8,1997,85.7
"18817","North America","Mexico","","Monterrey",9,9,1997,88.6
"18818","North America","Mexico","","Monterrey",9,10,1997,85.5
"18819","North America","Mexico","","Monterrey",9,11,1997,87.4
"18820","North America","Mexico","","Monterrey",9,12,1997,88.5
"18821","North America","Mexico","","Monterrey",9,13,1997,87.2
"18822","North America","Mexico","","Monterrey",9,14,1997,88.5
"18823","North America","Mexico","","Monterrey",9,15,1997,88.4
"18824","North America","Mexico","","Monterrey",9,16,1997,90.1
"18825","North America","Mexico","","Monterrey",9,17,1997,90.2
"18826","North America","Mexico","","Monterrey",9,18,1997,89.9
"18827","North America","Mexico","","Monterrey",9,19,1997,89.4
"18828","North America","Mexico","","Monterrey",9,20,1997,86.3
"18829","North America","Mexico","","Monterrey",9,21,1997,83.4
"18830","North America","Mexico","","Monterrey",9,22,1997,82
"18831","North America","Mexico","","Monterrey",9,23,1997,86.1
"18832","North America","Mexico","","Monterrey",9,24,1997,76.6
"18833","North America","Mexico","","Monterrey",9,25,1997,80.6
"18834","North America","Mexico","","Monterrey",9,26,1997,81.6
"18835","North America","Mexico","","Monterrey",9,27,1997,82.5
"18836","North America","Mexico","","Monterrey",9,28,1997,84.2
"18837","North America","Mexico","","Monterrey",9,29,1997,84.3
"18838","North America","Mexico","","Monterrey",9,30,1997,84.1
"18839","North America","Mexico","","Monterrey",10,1,1997,84.3
"18840","North America","Mexico","","Monterrey",10,2,1997,83.6
"18841","North America","Mexico","","Monterrey",10,3,1997,83.6
"18842","North America","Mexico","","Monterrey",10,4,1997,84.4
"18843","North America","Mexico","","Monterrey",10,5,1997,82.1
"18844","North America","Mexico","","Monterrey",10,6,1997,74.1
"18845","North America","Mexico","","Monterrey",10,7,1997,78.3
"18846","North America","Mexico","","Monterrey",10,8,1997,83
"18847","North America","Mexico","","Monterrey",10,9,1997,81.8
"18848","North America","Mexico","","Monterrey",10,10,1997,79.9
"18849","North America","Mexico","","Monterrey",10,11,1997,77.4
"18850","North America","Mexico","","Monterrey",10,12,1997,77.2
"18851","North America","Mexico","","Monterrey",10,13,1997,74.1
"18852","North America","Mexico","","Monterrey",10,14,1997,66.1
"18853","North America","Mexico","","Monterrey",10,15,1997,64.3
"18854","North America","Mexico","","Monterrey",10,16,1997,67.9
"18855","North America","Mexico","","Monterrey",10,17,1997,69
"18856","North America","Mexico","","Monterrey",10,18,1997,71.1
"18857","North America","Mexico","","Monterrey",10,19,1997,75.5
"18858","North America","Mexico","","Monterrey",10,20,1997,73.9
"18859","North America","Mexico","","Monterrey",10,21,1997,74.5
"18860","North America","Mexico","","Monterrey",10,22,1997,76
