"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"7163","South/Central America & Carribean","Argentina","","Buenos Aires",8,11,2014,47.2
"7164","South/Central America & Carribean","Argentina","","Buenos Aires",8,12,2014,47
"7165","South/Central America & Carribean","Argentina","","Buenos Aires",8,13,2014,46.2
"7166","South/Central America & Carribean","Argentina","","Buenos Aires",8,14,2014,53.4
"7167","South/Central America & Carribean","Argentina","","Buenos Aires",8,15,2014,56.9
"7168","South/Central America & Carribean","Argentina","","Buenos Aires",8,16,2014,58.9
"7169","South/Central America & Carribean","Argentina","","Buenos Aires",8,17,2014,60.9
"7170","South/Central America & Carribean","Argentina","","Buenos Aires",8,18,2014,68.4
"7171","South/Central America & Carribean","Argentina","","Buenos Aires",8,19,2014,68.6
"7172","South/Central America & Carribean","Argentina","","Buenos Aires",8,20,2014,67.6
"7173","South/Central America & Carribean","Argentina","","Buenos Aires",8,21,2014,74.7
"7174","South/Central America & Carribean","Argentina","","Buenos Aires",8,22,2014,70.6
"7175","South/Central America & Carribean","Argentina","","Buenos Aires",8,23,2014,71.7
"7176","South/Central America & Carribean","Argentina","","Buenos Aires",8,24,2014,58.7
"7177","South/Central America & Carribean","Argentina","","Buenos Aires",8,25,2014,47.6
"7178","South/Central America & Carribean","Argentina","","Buenos Aires",8,26,2014,48.3
"7179","South/Central America & Carribean","Argentina","","Buenos Aires",8,27,2014,45.3
"7180","South/Central America & Carribean","Argentina","","Buenos Aires",8,28,2014,45.1
"7181","South/Central America & Carribean","Argentina","","Buenos Aires",8,29,2014,52.5
"7182","South/Central America & Carribean","Argentina","","Buenos Aires",8,30,2014,56.2
"7183","South/Central America & Carribean","Argentina","","Buenos Aires",8,31,2014,58.6
"7184","South/Central America & Carribean","Argentina","","Buenos Aires",9,1,2014,55.6
"7185","South/Central America & Carribean","Argentina","","Buenos Aires",9,2,2014,59.9
"7186","South/Central America & Carribean","Argentina","","Buenos Aires",9,3,2014,58.6
"7187","South/Central America & Carribean","Argentina","","Buenos Aires",9,4,2014,62.6
"7188","South/Central America & Carribean","Argentina","","Buenos Aires",9,5,2014,61.7
"7189","South/Central America & Carribean","Argentina","","Buenos Aires",9,6,2014,61.6
"7190","South/Central America & Carribean","Argentina","","Buenos Aires",9,7,2014,59
"7191","South/Central America & Carribean","Argentina","","Buenos Aires",9,8,2014,67
"7192","South/Central America & Carribean","Argentina","","Buenos Aires",9,9,2014,64.4
"7193","South/Central America & Carribean","Argentina","","Buenos Aires",9,10,2014,54.1
"7194","South/Central America & Carribean","Argentina","","Buenos Aires",9,11,2014,54.6
"7195","South/Central America & Carribean","Argentina","","Buenos Aires",9,12,2014,56.5
"7196","South/Central America & Carribean","Argentina","","Buenos Aires",9,13,2014,57.7
"7197","South/Central America & Carribean","Argentina","","Buenos Aires",9,14,2014,59.3
"7198","South/Central America & Carribean","Argentina","","Buenos Aires",9,15,2014,57.7
"7199","South/Central America & Carribean","Argentina","","Buenos Aires",9,16,2014,54.5
"7200","South/Central America & Carribean","Argentina","","Buenos Aires",9,17,2014,58.7
"7201","South/Central America & Carribean","Argentina","","Buenos Aires",9,18,2014,59.7
"7202","South/Central America & Carribean","Argentina","","Buenos Aires",9,19,2014,60.9
"7203","South/Central America & Carribean","Argentina","","Buenos Aires",9,20,2014,60.3
"7204","South/Central America & Carribean","Argentina","","Buenos Aires",9,21,2014,55
"7205","South/Central America & Carribean","Argentina","","Buenos Aires",9,22,2014,64.1
"7206","South/Central America & Carribean","Argentina","","Buenos Aires",9,23,2014,59.7
"7207","South/Central America & Carribean","Argentina","","Buenos Aires",9,24,2014,57.5
"7208","South/Central America & Carribean","Argentina","","Buenos Aires",9,25,2014,63.6
"7209","South/Central America & Carribean","Argentina","","Buenos Aires",9,26,2014,53.6
"7210","South/Central America & Carribean","Argentina","","Buenos Aires",9,27,2014,54.4
"7211","South/Central America & Carribean","Argentina","","Buenos Aires",9,28,2014,61.9
"7212","South/Central America & Carribean","Argentina","","Buenos Aires",9,29,2014,60.1
"7213","South/Central America & Carribean","Argentina","","Buenos Aires",9,30,2014,62.1
"7214","South/Central America & Carribean","Argentina","","Buenos Aires",10,1,2014,55.3
"7215","South/Central America & Carribean","Argentina","","Buenos Aires",10,2,2014,51.3
"7216","South/Central America & Carribean","Argentina","","Buenos Aires",10,3,2014,58.4
"7217","South/Central America & Carribean","Argentina","","Buenos Aires",10,4,2014,61.3
"7218","South/Central America & Carribean","Argentina","","Buenos Aires",10,5,2014,62.5
"7219","South/Central America & Carribean","Argentina","","Buenos Aires",10,6,2014,62.2
"7220","South/Central America & Carribean","Argentina","","Buenos Aires",10,7,2014,65.5
"7221","South/Central America & Carribean","Argentina","","Buenos Aires",10,8,2014,71
"7222","South/Central America & Carribean","Argentina","","Buenos Aires",10,9,2014,67.6
"7223","South/Central America & Carribean","Argentina","","Buenos Aires",10,10,2014,53.7
"7224","South/Central America & Carribean","Argentina","","Buenos Aires",10,11,2014,55
"7225","South/Central America & Carribean","Argentina","","Buenos Aires",10,12,2014,59.6
"7226","South/Central America & Carribean","Argentina","","Buenos Aires",10,13,2014,66
"7227","South/Central America & Carribean","Argentina","","Buenos Aires",10,14,2014,69.7
"7228","South/Central America & Carribean","Argentina","","Buenos Aires",10,15,2014,71.4
"7229","South/Central America & Carribean","Argentina","","Buenos Aires",10,16,2014,73.3
"7230","South/Central America & Carribean","Argentina","","Buenos Aires",10,17,2014,65.6
"7231","South/Central America & Carribean","Argentina","","Buenos Aires",10,18,2014,69.4
"7232","South/Central America & Carribean","Argentina","","Buenos Aires",10,19,2014,65.8
"7233","South/Central America & Carribean","Argentina","","Buenos Aires",10,20,2014,61.3
"7234","South/Central America & Carribean","Argentina","","Buenos Aires",10,21,2014,72
"7235","South/Central America & Carribean","Argentina","","Buenos Aires",10,22,2014,77.8
"7236","South/Central America & Carribean","Argentina","","Buenos Aires",10,23,2014,77.6
"7237","South/Central America & Carribean","Argentina","","Buenos Aires",10,24,2014,76
"7238","South/Central America & Carribean","Argentina","","Buenos Aires",10,25,2014,76.9
"7239","South/Central America & Carribean","Argentina","","Buenos Aires",10,26,2014,80.2
"7240","South/Central America & Carribean","Argentina","","Buenos Aires",10,27,2014,81
"7241","South/Central America & Carribean","Argentina","","Buenos Aires",10,28,2014,68.4
"7242","South/Central America & Carribean","Argentina","","Buenos Aires",10,29,2014,64.7
"7243","South/Central America & Carribean","Argentina","","Buenos Aires",10,30,2014,64.1
"7244","South/Central America & Carribean","Argentina","","Buenos Aires",10,31,2014,63.9
"7245","South/Central America & Carribean","Argentina","","Buenos Aires",11,1,2014,56.3
"7246","South/Central America & Carribean","Argentina","","Buenos Aires",11,2,2014,54.5
"7247","South/Central America & Carribean","Argentina","","Buenos Aires",11,3,2014,61.7
"7248","South/Central America & Carribean","Argentina","","Buenos Aires",11,4,2014,58.8
"7249","South/Central America & Carribean","Argentina","","Buenos Aires",11,5,2014,64.6
"7250","South/Central America & Carribean","Argentina","","Buenos Aires",11,6,2014,69.1
"7251","South/Central America & Carribean","Argentina","","Buenos Aires",11,7,2014,67.8
"7252","South/Central America & Carribean","Argentina","","Buenos Aires",11,8,2014,68.8
"7253","South/Central America & Carribean","Argentina","","Buenos Aires",11,9,2014,70
"7254","South/Central America & Carribean","Argentina","","Buenos Aires",11,10,2014,74.1
"7255","South/Central America & Carribean","Argentina","","Buenos Aires",11,11,2014,72.6
"7256","South/Central America & Carribean","Argentina","","Buenos Aires",11,12,2014,68.1
"7257","South/Central America & Carribean","Argentina","","Buenos Aires",11,13,2014,59.4
"7258","South/Central America & Carribean","Argentina","","Buenos Aires",11,14,2014,69.5
"7259","South/Central America & Carribean","Argentina","","Buenos Aires",11,15,2014,78.5
"7260","South/Central America & Carribean","Argentina","","Buenos Aires",11,16,2014,73.3
"7261","South/Central America & Carribean","Argentina","","Buenos Aires",11,17,2014,75.4
"7262","South/Central America & Carribean","Argentina","","Buenos Aires",11,18,2014,80.6
"7263","South/Central America & Carribean","Argentina","","Buenos Aires",11,19,2014,71.3
"7264","South/Central America & Carribean","Argentina","","Buenos Aires",11,20,2014,67.5
"7265","South/Central America & Carribean","Argentina","","Buenos Aires",11,21,2014,64.4
"7266","South/Central America & Carribean","Argentina","","Buenos Aires",11,22,2014,63.9
"7267","South/Central America & Carribean","Argentina","","Buenos Aires",11,23,2014,72
"7268","South/Central America & Carribean","Argentina","","Buenos Aires",11,24,2014,71.8
"7269","South/Central America & Carribean","Argentina","","Buenos Aires",11,25,2014,65.1
"7270","South/Central America & Carribean","Argentina","","Buenos Aires",11,26,2014,66
"7271","South/Central America & Carribean","Argentina","","Buenos Aires",11,27,2014,70
"7272","South/Central America & Carribean","Argentina","","Buenos Aires",11,28,2014,76.1
"7273","South/Central America & Carribean","Argentina","","Buenos Aires",11,29,2014,76.4
"7274","South/Central America & Carribean","Argentina","","Buenos Aires",11,30,2014,62.3
"7275","South/Central America & Carribean","Argentina","","Buenos Aires",12,1,2014,60.6
"7276","South/Central America & Carribean","Argentina","","Buenos Aires",12,2,2014,62.3
"7277","South/Central America & Carribean","Argentina","","Buenos Aires",12,3,2014,68.9
"7278","South/Central America & Carribean","Argentina","","Buenos Aires",12,4,2014,78.7
"7279","South/Central America & Carribean","Argentina","","Buenos Aires",12,5,2014,80.4
"7280","South/Central America & Carribean","Argentina","","Buenos Aires",12,6,2014,83.9
"7281","South/Central America & Carribean","Argentina","","Buenos Aires",12,7,2014,74.4
"7282","South/Central America & Carribean","Argentina","","Buenos Aires",12,8,2014,71.2
"7283","South/Central America & Carribean","Argentina","","Buenos Aires",12,9,2014,78
"7284","South/Central America & Carribean","Argentina","","Buenos Aires",12,10,2014,70.1
"7285","South/Central America & Carribean","Argentina","","Buenos Aires",12,11,2014,64.5
"7286","South/Central America & Carribean","Argentina","","Buenos Aires",12,12,2014,71.3
"7287","South/Central America & Carribean","Argentina","","Buenos Aires",12,13,2014,75
"7288","South/Central America & Carribean","Argentina","","Buenos Aires",12,14,2014,65.8
"7289","South/Central America & Carribean","Argentina","","Buenos Aires",12,15,2014,69
"7290","South/Central America & Carribean","Argentina","","Buenos Aires",12,16,2014,73
"7291","South/Central America & Carribean","Argentina","","Buenos Aires",12,17,2014,75.1
"7292","South/Central America & Carribean","Argentina","","Buenos Aires",12,18,2014,73.7
"7293","South/Central America & Carribean","Argentina","","Buenos Aires",12,19,2014,83.7
"7294","South/Central America & Carribean","Argentina","","Buenos Aires",12,20,2014,74.7
"7295","South/Central America & Carribean","Argentina","","Buenos Aires",12,21,2014,65
"7296","South/Central America & Carribean","Argentina","","Buenos Aires",12,22,2014,61.8
"7297","South/Central America & Carribean","Argentina","","Buenos Aires",12,23,2014,64.4
"7298","South/Central America & Carribean","Argentina","","Buenos Aires",12,24,2014,73.3
"7299","South/Central America & Carribean","Argentina","","Buenos Aires",12,25,2014,78.5
"7300","South/Central America & Carribean","Argentina","","Buenos Aires",12,26,2014,78.1
"7301","South/Central America & Carribean","Argentina","","Buenos Aires",12,27,2014,76.1
"7302","South/Central America & Carribean","Argentina","","Buenos Aires",12,28,2014,79.1
"7303","South/Central America & Carribean","Argentina","","Buenos Aires",12,29,2014,83.4
"7304","South/Central America & Carribean","Argentina","","Buenos Aires",12,30,2014,80.3
"7305","South/Central America & Carribean","Argentina","","Buenos Aires",12,31,2014,75.2
"7306","South/Central America & Carribean","Argentina","","Buenos Aires",1,1,2015,67
"7307","South/Central America & Carribean","Argentina","","Buenos Aires",1,2,2015,64.8
"7308","South/Central America & Carribean","Argentina","","Buenos Aires",1,3,2015,69.8
"7309","South/Central America & Carribean","Argentina","","Buenos Aires",1,4,2015,68.4
"7310","South/Central America & Carribean","Argentina","","Buenos Aires",1,5,2015,77.3
"7311","South/Central America & Carribean","Argentina","","Buenos Aires",1,6,2015,78.2
"7312","South/Central America & Carribean","Argentina","","Buenos Aires",1,7,2015,75.4
"7313","South/Central America & Carribean","Argentina","","Buenos Aires",1,8,2015,79.8
"7314","South/Central America & Carribean","Argentina","","Buenos Aires",1,9,2015,82.2
"7315","South/Central America & Carribean","Argentina","","Buenos Aires",1,10,2015,78.2
"7316","South/Central America & Carribean","Argentina","","Buenos Aires",1,11,2015,82.5
"7317","South/Central America & Carribean","Argentina","","Buenos Aires",1,12,2015,79.9
"7318","South/Central America & Carribean","Argentina","","Buenos Aires",1,13,2015,70.9
"7319","South/Central America & Carribean","Argentina","","Buenos Aires",1,14,2015,72.9
"7320","South/Central America & Carribean","Argentina","","Buenos Aires",1,15,2015,71.3
"7321","South/Central America & Carribean","Argentina","","Buenos Aires",1,16,2015,78.7
"7322","South/Central America & Carribean","Argentina","","Buenos Aires",1,17,2015,71.9
"7323","South/Central America & Carribean","Argentina","","Buenos Aires",1,18,2015,69.1
"7324","South/Central America & Carribean","Argentina","","Buenos Aires",1,19,2015,70
"7325","South/Central America & Carribean","Argentina","","Buenos Aires",1,20,2015,67.1
"7326","South/Central America & Carribean","Argentina","","Buenos Aires",1,21,2015,67.8
"7327","South/Central America & Carribean","Argentina","","Buenos Aires",1,22,2015,73.1
"7328","South/Central America & Carribean","Argentina","","Buenos Aires",1,23,2015,76.7
"7329","South/Central America & Carribean","Argentina","","Buenos Aires",1,24,2015,76.5
"7330","South/Central America & Carribean","Argentina","","Buenos Aires",1,25,2015,79.5
"7331","South/Central America & Carribean","Argentina","","Buenos Aires",1,26,2015,84
"7332","South/Central America & Carribean","Argentina","","Buenos Aires",1,27,2015,84.7
"7333","South/Central America & Carribean","Argentina","","Buenos Aires",1,28,2015,74.3
"7334","South/Central America & Carribean","Argentina","","Buenos Aires",1,29,2015,65.2
"7335","South/Central America & Carribean","Argentina","","Buenos Aires",1,30,2015,67.1
"7336","South/Central America & Carribean","Argentina","","Buenos Aires",1,31,2015,70.5
"7337","South/Central America & Carribean","Argentina","","Buenos Aires",2,1,2015,76.5
"7338","South/Central America & Carribean","Argentina","","Buenos Aires",2,2,2015,78.4
"7339","South/Central America & Carribean","Argentina","","Buenos Aires",2,3,2015,77.9
"7340","South/Central America & Carribean","Argentina","","Buenos Aires",2,4,2015,78.6
"7341","South/Central America & Carribean","Argentina","","Buenos Aires",2,5,2015,78.3
"7342","South/Central America & Carribean","Argentina","","Buenos Aires",2,6,2015,81
"7343","South/Central America & Carribean","Argentina","","Buenos Aires",2,7,2015,79.4
"7344","South/Central America & Carribean","Argentina","","Buenos Aires",2,8,2015,79.5
"7345","South/Central America & Carribean","Argentina","","Buenos Aires",2,9,2015,77.1
"7346","South/Central America & Carribean","Argentina","","Buenos Aires",2,10,2015,72.7
"7347","South/Central America & Carribean","Argentina","","Buenos Aires",2,11,2015,74.2
"7348","South/Central America & Carribean","Argentina","","Buenos Aires",2,12,2015,78.2
"7349","South/Central America & Carribean","Argentina","","Buenos Aires",2,13,2015,67.5
"7350","South/Central America & Carribean","Argentina","","Buenos Aires",2,14,2015,69.5
"7351","South/Central America & Carribean","Argentina","","Buenos Aires",2,15,2015,73
"7352","South/Central America & Carribean","Argentina","","Buenos Aires",2,16,2015,75.5
"7353","South/Central America & Carribean","Argentina","","Buenos Aires",2,17,2015,77.8
"7354","South/Central America & Carribean","Argentina","","Buenos Aires",2,18,2015,75.2
"7355","South/Central America & Carribean","Argentina","","Buenos Aires",2,19,2015,65.9
"7356","South/Central America & Carribean","Argentina","","Buenos Aires",2,20,2015,62.9
"7357","South/Central America & Carribean","Argentina","","Buenos Aires",2,21,2015,68.3
"7358","South/Central America & Carribean","Argentina","","Buenos Aires",2,22,2015,73.7
"7359","South/Central America & Carribean","Argentina","","Buenos Aires",2,23,2015,78.3
"7360","South/Central America & Carribean","Argentina","","Buenos Aires",2,24,2015,83.5
"7361","South/Central America & Carribean","Argentina","","Buenos Aires",2,25,2015,75.4
"7362","South/Central America & Carribean","Argentina","","Buenos Aires",2,26,2015,73.4
"7363","South/Central America & Carribean","Argentina","","Buenos Aires",2,27,2015,73.3
"7364","South/Central America & Carribean","Argentina","","Buenos Aires",2,28,2015,66.1
"7365","South/Central America & Carribean","Argentina","","Buenos Aires",3,1,2015,70.9
"7366","South/Central America & Carribean","Argentina","","Buenos Aires",3,2,2015,72.8
"7367","South/Central America & Carribean","Argentina","","Buenos Aires",3,3,2015,73.1
"7368","South/Central America & Carribean","Argentina","","Buenos Aires",3,4,2015,73.6
"7369","South/Central America & Carribean","Argentina","","Buenos Aires",3,5,2015,73.4
"7370","South/Central America & Carribean","Argentina","","Buenos Aires",3,6,2015,74.8
"7371","South/Central America & Carribean","Argentina","","Buenos Aires",3,7,2015,76.7
"7372","South/Central America & Carribean","Argentina","","Buenos Aires",3,8,2015,76.8
"7373","South/Central America & Carribean","Argentina","","Buenos Aires",3,9,2015,75.7
"7374","South/Central America & Carribean","Argentina","","Buenos Aires",3,10,2015,78.7
"7375","South/Central America & Carribean","Argentina","","Buenos Aires",3,11,2015,80.1
"7376","South/Central America & Carribean","Argentina","","Buenos Aires",3,12,2015,79.3
"7377","South/Central America & Carribean","Argentina","","Buenos Aires",3,13,2015,81
"7378","South/Central America & Carribean","Argentina","","Buenos Aires",3,14,2015,73.5
"7379","South/Central America & Carribean","Argentina","","Buenos Aires",3,15,2015,69.4
"7380","South/Central America & Carribean","Argentina","","Buenos Aires",3,16,2015,72.8
"7381","South/Central America & Carribean","Argentina","","Buenos Aires",3,17,2015,80.9
"7382","South/Central America & Carribean","Argentina","","Buenos Aires",3,18,2015,80.7
"7383","South/Central America & Carribean","Argentina","","Buenos Aires",3,19,2015,78.1
"7384","South/Central America & Carribean","Argentina","","Buenos Aires",3,20,2015,75.2
"7385","South/Central America & Carribean","Argentina","","Buenos Aires",3,21,2015,61
"7386","South/Central America & Carribean","Argentina","","Buenos Aires",3,22,2015,58.5
"7387","South/Central America & Carribean","Argentina","","Buenos Aires",3,23,2015,63.7
"7388","South/Central America & Carribean","Argentina","","Buenos Aires",3,24,2015,61.8
"7389","South/Central America & Carribean","Argentina","","Buenos Aires",3,25,2015,62.7
"7390","South/Central America & Carribean","Argentina","","Buenos Aires",3,26,2015,59.4
"7391","South/Central America & Carribean","Argentina","","Buenos Aires",3,27,2015,61
"7392","South/Central America & Carribean","Argentina","","Buenos Aires",3,28,2015,64.3
"7393","South/Central America & Carribean","Argentina","","Buenos Aires",3,29,2015,69.5
"7394","South/Central America & Carribean","Argentina","","Buenos Aires",3,30,2015,71.9
"7395","South/Central America & Carribean","Argentina","","Buenos Aires",3,31,2015,66.3
"7396","South/Central America & Carribean","Argentina","","Buenos Aires",4,1,2015,70.6
"7397","South/Central America & Carribean","Argentina","","Buenos Aires",4,2,2015,72.1
"7398","South/Central America & Carribean","Argentina","","Buenos Aires",4,3,2015,76.3
"7399","South/Central America & Carribean","Argentina","","Buenos Aires",4,4,2015,73.2
"7400","South/Central America & Carribean","Argentina","","Buenos Aires",4,5,2015,66.6
"7401","South/Central America & Carribean","Argentina","","Buenos Aires",4,6,2015,53.1
"7402","South/Central America & Carribean","Argentina","","Buenos Aires",4,7,2015,63.8
"7403","South/Central America & Carribean","Argentina","","Buenos Aires",4,8,2015,70.5
"7404","South/Central America & Carribean","Argentina","","Buenos Aires",4,9,2015,70.5
"7405","South/Central America & Carribean","Argentina","","Buenos Aires",4,10,2015,73.5
"7406","South/Central America & Carribean","Argentina","","Buenos Aires",4,11,2015,68.5
"7407","South/Central America & Carribean","Argentina","","Buenos Aires",4,12,2015,66
"7408","South/Central America & Carribean","Argentina","","Buenos Aires",4,13,2015,75.1
"7409","South/Central America & Carribean","Argentina","","Buenos Aires",4,14,2015,72.7
"7410","South/Central America & Carribean","Argentina","","Buenos Aires",4,15,2015,69.9
"7411","South/Central America & Carribean","Argentina","","Buenos Aires",4,16,2015,70.7
"7412","South/Central America & Carribean","Argentina","","Buenos Aires",4,17,2015,66
"7413","South/Central America & Carribean","Argentina","","Buenos Aires",4,18,2015,63.6
"7414","South/Central America & Carribean","Argentina","","Buenos Aires",4,19,2015,70.2
"7415","South/Central America & Carribean","Argentina","","Buenos Aires",4,20,2015,65.2
"7416","South/Central America & Carribean","Argentina","","Buenos Aires",4,21,2015,59.6
"7417","South/Central America & Carribean","Argentina","","Buenos Aires",4,22,2015,59.9
"7418","South/Central America & Carribean","Argentina","","Buenos Aires",4,23,2015,60.8
"7419","South/Central America & Carribean","Argentina","","Buenos Aires",4,24,2015,66.9
"7420","South/Central America & Carribean","Argentina","","Buenos Aires",4,25,2015,71.1
"7421","South/Central America & Carribean","Argentina","","Buenos Aires",4,26,2015,71.9
"7422","South/Central America & Carribean","Argentina","","Buenos Aires",4,27,2015,69.7
"7423","South/Central America & Carribean","Argentina","","Buenos Aires",4,28,2015,66.1
"7424","South/Central America & Carribean","Argentina","","Buenos Aires",4,29,2015,62.3
"7425","South/Central America & Carribean","Argentina","","Buenos Aires",4,30,2015,63.8
"7426","South/Central America & Carribean","Argentina","","Buenos Aires",5,1,2015,66.1
"7427","South/Central America & Carribean","Argentina","","Buenos Aires",5,2,2015,62.7
"7428","South/Central America & Carribean","Argentina","","Buenos Aires",5,3,2015,50.2
"7429","South/Central America & Carribean","Argentina","","Buenos Aires",5,4,2015,52.9
"7430","South/Central America & Carribean","Argentina","","Buenos Aires",5,5,2015,59.4
"7431","South/Central America & Carribean","Argentina","","Buenos Aires",5,6,2015,55.8
"7432","South/Central America & Carribean","Argentina","","Buenos Aires",5,7,2015,47.3
"7433","South/Central America & Carribean","Argentina","","Buenos Aires",5,8,2015,55.2
"7434","South/Central America & Carribean","Argentina","","Buenos Aires",5,9,2015,56
"7435","South/Central America & Carribean","Argentina","","Buenos Aires",5,10,2015,59.6
"7436","South/Central America & Carribean","Argentina","","Buenos Aires",5,11,2015,56.1
"7437","South/Central America & Carribean","Argentina","","Buenos Aires",5,12,2015,61.7
"7438","South/Central America & Carribean","Argentina","","Buenos Aires",5,13,2015,62.2
"7439","South/Central America & Carribean","Argentina","","Buenos Aires",5,14,2015,62.7
"7440","South/Central America & Carribean","Argentina","","Buenos Aires",5,15,2015,66.6
"7441","South/Central America & Carribean","Argentina","","Buenos Aires",5,16,2015,68.9
"7442","South/Central America & Carribean","Argentina","","Buenos Aires",5,17,2015,71.4
"7443","South/Central America & Carribean","Argentina","","Buenos Aires",5,18,2015,72.6
"7444","South/Central America & Carribean","Argentina","","Buenos Aires",5,19,2015,69.4
"7445","South/Central America & Carribean","Argentina","","Buenos Aires",5,20,2015,71.7
"7446","South/Central America & Carribean","Argentina","","Buenos Aires",5,21,2015,72.6
"7447","South/Central America & Carribean","Argentina","","Buenos Aires",5,22,2015,73
"7448","South/Central America & Carribean","Argentina","","Buenos Aires",5,23,2015,66.4
"7449","South/Central America & Carribean","Argentina","","Buenos Aires",5,24,2015,53.7
"7450","South/Central America & Carribean","Argentina","","Buenos Aires",5,25,2015,52
"7451","South/Central America & Carribean","Argentina","","Buenos Aires",5,26,2015,52.6
"7452","South/Central America & Carribean","Argentina","","Buenos Aires",5,27,2015,55.6
"7453","South/Central America & Carribean","Argentina","","Buenos Aires",5,28,2015,53.6
"7454","South/Central America & Carribean","Argentina","","Buenos Aires",5,29,2015,55.4
"7455","South/Central America & Carribean","Argentina","","Buenos Aires",5,30,2015,54.4
"7456","South/Central America & Carribean","Argentina","","Buenos Aires",5,31,2015,55.3
"7457","South/Central America & Carribean","Argentina","","Buenos Aires",6,1,2015,60.3
"7458","South/Central America & Carribean","Argentina","","Buenos Aires",6,2,2015,62.5
"7459","South/Central America & Carribean","Argentina","","Buenos Aires",6,3,2015,64.1
"7460","South/Central America & Carribean","Argentina","","Buenos Aires",6,4,2015,55.9
"7461","South/Central America & Carribean","Argentina","","Buenos Aires",6,5,2015,65.3
"7462","South/Central America & Carribean","Argentina","","Buenos Aires",6,6,2015,67.1
"7463","South/Central America & Carribean","Argentina","","Buenos Aires",6,7,2015,56.7
"7464","South/Central America & Carribean","Argentina","","Buenos Aires",6,8,2015,52.7
"7465","South/Central America & Carribean","Argentina","","Buenos Aires",6,9,2015,55.3
"7466","South/Central America & Carribean","Argentina","","Buenos Aires",6,10,2015,49.3
"7467","South/Central America & Carribean","Argentina","","Buenos Aires",6,11,2015,47.3
"7468","South/Central America & Carribean","Argentina","","Buenos Aires",6,12,2015,47.9
"7469","South/Central America & Carribean","Argentina","","Buenos Aires",6,13,2015,51.4
"7470","South/Central America & Carribean","Argentina","","Buenos Aires",6,14,2015,50.6
"7471","South/Central America & Carribean","Argentina","","Buenos Aires",6,15,2015,47.2
"7472","South/Central America & Carribean","Argentina","","Buenos Aires",6,16,2015,56.1
"7473","South/Central America & Carribean","Argentina","","Buenos Aires",6,17,2015,53
"7474","South/Central America & Carribean","Argentina","","Buenos Aires",6,18,2015,41
"7475","South/Central America & Carribean","Argentina","","Buenos Aires",6,19,2015,40.9
"7476","South/Central America & Carribean","Argentina","","Buenos Aires",6,20,2015,50.1
"7477","South/Central America & Carribean","Argentina","","Buenos Aires",6,21,2015,47.9
"7478","South/Central America & Carribean","Argentina","","Buenos Aires",6,22,2015,48.1
"7479","South/Central America & Carribean","Argentina","","Buenos Aires",6,23,2015,40.9
"7480","South/Central America & Carribean","Argentina","","Buenos Aires",6,24,2015,44.5
"7481","South/Central America & Carribean","Argentina","","Buenos Aires",6,25,2015,59.1
"7482","South/Central America & Carribean","Argentina","","Buenos Aires",6,26,2015,62.9
"7483","South/Central America & Carribean","Argentina","","Buenos Aires",6,27,2015,61.3
"7484","South/Central America & Carribean","Argentina","","Buenos Aires",6,28,2015,62.4
"7485","South/Central America & Carribean","Argentina","","Buenos Aires",6,29,2015,61.8
"7486","South/Central America & Carribean","Argentina","","Buenos Aires",6,30,2015,55.8
"7487","South/Central America & Carribean","Argentina","","Buenos Aires",7,1,2015,47.6
"7488","South/Central America & Carribean","Argentina","","Buenos Aires",7,2,2015,53.2
"7489","South/Central America & Carribean","Argentina","","Buenos Aires",7,3,2015,48.7
"7490","South/Central America & Carribean","Argentina","","Buenos Aires",7,4,2015,43.9
"7491","South/Central America & Carribean","Argentina","","Buenos Aires",7,5,2015,47.9
"7492","South/Central America & Carribean","Argentina","","Buenos Aires",7,6,2015,53.6
"7493","South/Central America & Carribean","Argentina","","Buenos Aires",7,7,2015,47.6
"7494","South/Central America & Carribean","Argentina","","Buenos Aires",7,8,2015,48.4
"7495","South/Central America & Carribean","Argentina","","Buenos Aires",7,9,2015,55.2
"7496","South/Central America & Carribean","Argentina","","Buenos Aires",7,10,2015,55.6
"7497","South/Central America & Carribean","Argentina","","Buenos Aires",7,11,2015,53.7
"7498","South/Central America & Carribean","Argentina","","Buenos Aires",7,12,2015,56.2
"7499","South/Central America & Carribean","Argentina","","Buenos Aires",7,13,2015,51.7
"7500","South/Central America & Carribean","Argentina","","Buenos Aires",7,14,2015,45.3
"7501","South/Central America & Carribean","Argentina","","Buenos Aires",7,15,2015,44.8
"7502","South/Central America & Carribean","Argentina","","Buenos Aires",7,16,2015,51
"7503","South/Central America & Carribean","Argentina","","Buenos Aires",7,17,2015,49.6
"7504","South/Central America & Carribean","Argentina","","Buenos Aires",7,18,2015,56.3
"7505","South/Central America & Carribean","Argentina","","Buenos Aires",7,19,2015,55.7
"7506","South/Central America & Carribean","Argentina","","Buenos Aires",7,20,2015,47.6
"7507","South/Central America & Carribean","Argentina","","Buenos Aires",7,21,2015,40.6
"7508","South/Central America & Carribean","Argentina","","Buenos Aires",7,22,2015,50.1
"7509","South/Central America & Carribean","Argentina","","Buenos Aires",7,23,2015,49.9
"7510","South/Central America & Carribean","Argentina","","Buenos Aires",7,24,2015,48.5
"7511","South/Central America & Carribean","Argentina","","Buenos Aires",7,25,2015,52.2
"7512","South/Central America & Carribean","Argentina","","Buenos Aires",7,26,2015,58.2
"7513","South/Central America & Carribean","Argentina","","Buenos Aires",7,27,2015,62.5
